track_id,rating_in_top_50,artist,track,label,duration,bpm
1,35,Agoria,Les violons ivres,,01:15,128
2,22,BAYAAT,648 AM (AVEM Remix),,01:10,135
3,40,Remcord,The Sub Changed My Life,,00:57,120
4,15,Matthias Meyer,Becuz,,00:56,110
5,28,Endor,Sway,,05:26,128
6,19,Pryda,Animal,,05:26,125
7,33,Paul Keeley,A Sort of Homecoming (M...),,05:26,130
8,45,The Verve,Love Is Noise (Tong & Rog...),,05:25,140
9,12,Chromeo,Needy Girl 2008 (Lifelike E...),,05:23,118
10,27,Emmon,Machines,,05:21,126
11,8,Stereo Monkey,Your Mind,,05:12,115
12,21,DJ K-SEXY,This Is My House,,05:12,122
13,17,Steve Redhead,Sad Homecoming (2017 R...),,05:12,117
14,30,Cut'nPaste,Synthfly,,05:09,130
15,23,Laurent Garnier,Crispy Bacon,,05:07,125
16,14,The Shaker,Mooncat,,05:07,119
17,9,Stephen Brown,Sandtext,,05:05,112
18,11,System Overdrive,Minilab,,05:05,120
19,25,Sunlight Project,Love Takes Over,,05:05,128
20,18,Aero Manyelo,Kesi De,,05:05,123
21,37,Nitzer Ebb,Control I'm Here,,05:04,135
22,34,Atlantis Ocean,Life Frequency,,05:04,132
23,26,Novar,Sphinx,,05:04,124
24,20,Glenn Morrison,Hydrology,,05:03,121
25,16,Zack Roth,Bass Cake,,05:03,116
26,10,Volksmusik,Secret Girl (Paul Nazca Re...),,05:03,130
27,29,Tal Fussman,Pace,,05:02,140
28,13,Lauren Flax,Acid Jacker (Truncate Re...),,04:35,128
29,7,Lauren Flax,Squelch-A-Pella (DJ Tool...),,04:34,125
30,31,DJ Hell,My House (Tal Fussman R...),,04:29,118
31,24,Klubi,The Bridge,,04:26,122
32,36,Cybordelics,Adventures of Dama (feat....),,04:49,115
33,5,Recondite,Karat,,04:47,130
34,4,Disco Gurls,Cry 2 Me (Extended Mix),,04:42,135
35,6,Phuture,Your Only Friend (Hardspa...),,04:39,140
36,39,Israel Toledo,Departing V.1 (Angel Alani...),,04:38,128
37,32,Andrew Fontana,Bear,,04:51,120
38,3,Digital Department,Disconnection,,04:50,118
39,38,Project M.C.,Bromley Ave (Edit),,04:49,123
40,41,Skatman,Transmission,,04:25,130
41,44,Psychemagik,Everywhere (Summer Of L...),,04:24,125
42,2,Dannii Minogue,Baby Love (Silky 70's 12"),,04:16,115
43,1,Tal Fussman,Even Rome Wasn't Built In ...,04:15,110
44,12,Denis Horvat,Poudrextase,,04:12,120
45,19,Davide Mazzilli,Disco (Club Mix),,04:03,128
46,17,Alvaro Albarran,Tubah - Single,,04:02,122
47,28,DJ Juliano BGM,Escape from Reality,,03:52,130
48,50,Unknown,Bionic Soul,,03:00,140
49,27,Radical G,Erase Your Mind (Raul Par...),,03:49,119
50,22,Blake Jarrell & Jeff Varisco,Almonaster (Bass Stem),,03:40,125
51,8,Modern Rocketry,Deeper N Deeper (Ultimix),,03:39,130
52,16,Fancy,Slice Me Nice,,03:33,115
53,14,DFX,Relax your Body (The Hac...),,03:26,118
54,9,2hz,Modest (Remastered),,03:19,122
55,35,Tal Fussman,Freedom Defines House,,03:11,128
56,21,Florian Meindl,Lost Acid Tape 4,,02:59,120
57,18,HNDRK,Time Shifting,,02:58,130
58,5,Riva Starr,Feel It,,02:45,115
59,7,Olmedo,Asteria,,02:31,125
60,12,Aqua,Barbie Girl (Andrey Vertug...),,03:02,130
61,10,Leon the Lover,Danseur de Réve (Extended...),,03:02,118
62,24,The Banger Bros,Bang Da Bang (P.A.F.F. vs...),,03:01,120
63,13,Klaus Hill,Slammer (Ben Morris & Ti...),,03:01,115
64,19,Fixeer,La Mujer Dormida,,03:10,125
65,22,Skatman,V.A.M.P,,03:08,128
66,11,Max Freegrant & Yuji Ono,Kiev Drift (Radio Edit),,03:03,130
67,17,Hever Jara & Regaal,Alone,,03:03,120
68,26,Pretty Pink,Gazer (Extended Mix),,03:02,125
69,30,Alen Skanner,Launch Sequence,,02:26,123
70,34,Lesha Golod,Ultima,,02:25,130
71,15,Claudio Coccia & Dorian Gray,Alternate (Dorian Gray Re...),,02:25,118
72,20,Barnt,Aqua Breeze,,02:20,120
73,8,Delorean,JX101,,02:20,115
74,16,Sinisterman (aka Tom Laws),Mudstep (Original Mix),,02:18,125
75,21,Dj T-boy,Kwaze Kwamnandi,,02:17,128
76,14,WhoMadeWho,Silence & Secrets (Adriati...),,02:16,122
77,13,8-Bit Arcade,Fendi belt (8-Bit Shiva & P...),,02:16,118
78,23,Oxia,Unity (Up Mix),,02:15,130
79,10,Cameron Jack,The Vision,,02:15,125
